dataset_variant,target,method,model,split,unit,encounter_id,retrieved_encounter_id,similarity_score,rouge_l,chrf,token_f1
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00888,ENC00440,0.764352,0.24193548387096775,0.36133440050548077,0.3225806451612903
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00888,ENC00617,0.748068,0.22047244094488186,0.3697453008705455,0.36220472440944884
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00889,ENC00539,0.803801,0.25925925925925924,0.3252675536496279,0.25925925925925924
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00889,ENC00539,0.826311,0.25925925925925924,0.3252675536496279,0.25925925925925924
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00889,ENC00538,0.824386,0.30612244897959184,0.4352739916407906,0.40816326530612246
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00890,ENC00206,0.808662,0.1724137931034483,0.342150288767454,0.24137931034482757
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00890,ENC00471,0.798675,0.11764705882352941,0.3202547862462939,0.2117647058823529
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00890,ENC00492,0.803102,0.25,0.2959729777290458,0.3
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00890,ENC00206,0.802336,0.1724137931034483,0.342150288767454,0.24137931034482757
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00891,ENC00729,0.806396,0.27450980392156865,0.3113044766944264,0.3137254901960784
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00891,ENC00573,0.833692,0.21739130434782605,0.37896085775280874,0.26086956521739135
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00892,ENC00379,0.763111,0.19834710743801653,0.27011585257166126,0.2809917355371901
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00892,ENC00420,0.80038,0.2,0.3160363482372506,0.28571428571428575
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00893,ENC00333,0.751892,0.21052631578947367,0.22715330066868059,0.21052631578947367
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00893,ENC00172,0.787716,0.2181818181818182,0.3654472947377902,0.2909090909090909
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00893,ENC00172,0.800953,0.2181818181818182,0.3654472947377902,0.2909090909090909
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00894,ENC00760,0.828941,0.18032786885245902,0.40576882391034225,0.29508196721311475
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00895,ENC00711,0.842793,0.23437500000000003,0.34661571053926343,0.31250000000000006
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00895,ENC00711,0.835658,0.23437500000000003,0.34661571053926343,0.31250000000000006
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00895,ENC00711,0.849416,0.23437500000000003,0.34661571053926343,0.31250000000000006
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00895,ENC00711,0.847852,0.23437500000000003,0.34661571053926343,0.31250000000000006
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00895,ENC00711,0.8509,0.23437500000000003,0.34661571053926343,0.31250000000000006
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00896,ENC00056,0.77135,0.17105263157894737,0.3070256828196051,0.18421052631578944
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00896,ENC00056,0.781151,0.17105263157894737,0.3070256828196051,0.18421052631578944
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00897,ENC00031,0.7072,0.2222222222222222,0.2944398257147221,0.2222222222222222
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00898,ENC00653,0.773962,0.12987012987012989,0.2167097944171008,0.12987012987012989
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00898,ENC00217,0.700821,0.15151515151515152,0.24022845759026254,0.15151515151515152
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00899,ENC00777,0.766847,0.22222222222222218,0.23146419894853967,0.22222222222222218
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00899,ENC00203,0.80571,0.15584415584415587,0.2883946170750572,0.20779220779220778
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00900,ENC00780,0.824912,0.2278481012658228,0.17172439163229536,0.25316455696202533
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00900,ENC00660,0.832245,0.2696629213483146,0.23386772010504342,0.29213483146067415
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00901,ENC00192,0.747673,0.20512820512820515,0.3677692088510892,0.22222222222222224
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00901,ENC00270,0.829586,0.21428571428571427,0.3817798262348481,0.30357142857142855
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00901,ENC00270,0.813797,0.21428571428571427,0.3817798262348481,0.30357142857142855
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00901,ENC00492,0.820373,0.2535211267605634,0.19075363541173157,0.28169014084507044
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00901,ENC00270,0.805513,0.21428571428571427,0.3817798262348481,0.30357142857142855
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00901,ENC00443,0.771566,0.20689655172413793,0.2685422971276217,0.2758620689655173
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00902,ENC00497,0.777519,0.1730769230769231,0.1819963669311894,0.1730769230769231
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00902,ENC00497,0.782745,0.1730769230769231,0.1819963669311894,0.1730769230769231
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00902,ENC00497,0.746053,0.1730769230769231,0.1819963669311894,0.1730769230769231
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00903,ENC00778,0.819065,0.09836065573770492,0.24193772461504673,0.18032786885245902
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00904,ENC00420,0.868199,0.17391304347826086,0.3135232181590518,0.2028985507246377
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00904,ENC00420,0.853046,0.17391304347826086,0.3135232181590518,0.2028985507246377
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00904,ENC00788,0.805528,0.19858156028368795,0.34566160499083315,0.2695035460992908
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00904,ENC00236,0.788671,0.196078431372549,0.21035860521176372,0.2156862745098039
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00905,ENC00112,0.82612,0.21052631578947364,0.3905569772003632,0.2526315789473684
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00905,ENC00112,0.843438,0.21052631578947364,0.3905569772003632,0.2526315789473684
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00905,ENC00112,0.849941,0.21052631578947364,0.3905569772003632,0.2526315789473684
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00906,ENC00032,0.772996,0.19999999999999998,0.29077858176931026,0.25
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00906,ENC00032,0.764056,0.19999999999999998,0.29077858176931026,0.25
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,valid,case,ENC00907,ENC00539,0.949289,0.22222222222222224,0.23724900716620045,0.22222222222222224
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00908,ENC00250,0.798362,0.14473684210526316,0.3320087684832942,0.21052631578947367
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00908,ENC00346,0.787454,0.2201834862385321,0.31863441553990807,0.2935779816513761
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00909,ENC00333,0.85354,0.28571428571428564,0.3619938301695076,0.28571428571428564
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00909,ENC00333,0.873269,0.28571428571428564,0.3619938301695076,0.28571428571428564
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00910,ENC00156,0.778948,0.17073170731707318,0.12555463161278566,0.17073170731707318
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00910,ENC00156,0.809832,0.17073170731707318,0.12555463161278566,0.17073170731707318
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00911,ENC00368,0.781723,0.17582417582417584,0.20535851518654685,0.21978021978021978
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00911,ENC00211,0.778444,0.21428571428571427,0.32628928168477095,0.2857142857142857
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00911,ENC00211,0.779617,0.21428571428571427,0.32628928168477095,0.2857142857142857
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00912,ENC00286,0.770348,0.2524271844660194,0.3704030570283223,0.3106796116504854
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00912,ENC00286,0.781084,0.2524271844660194,0.3704030570283223,0.3106796116504854
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00912,ENC00286,0.79475,0.2524271844660194,0.3704030570283223,0.3106796116504854
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00912,ENC00270,0.776092,0.17699115044247787,0.34760481685041517,0.24778761061946902
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00913,ENC00291,0.791538,0.192,0.34177084846978373,0.272
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00913,ENC00291,0.731504,0.192,0.34177084846978373,0.272
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00913,ENC00291,0.791538,0.192,0.34177084846978373,0.272
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00913,ENC00291,0.733054,0.192,0.34177084846978373,0.272
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00914,ENC00683,0.814698,0.21705426356589147,0.39222609370780837,0.3565891472868217
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00914,ENC00829,0.807162,0.13513513513513511,0.07706948988258154,0.13513513513513511
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00914,ENC00835,0.802591,0.1981981981981982,0.2631216657306693,0.30630630630630634
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00914,ENC00835,0.7947,0.1981981981981982,0.2631216657306693,0.30630630630630634
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00914,ENC00719,0.803237,0.17391304347826086,0.189026057802299,0.17391304347826086
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00915,ENC00196,0.815285,0.1142857142857143,0.10127087198708712,0.17142857142857143
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00915,ENC00348,0.807573,0.13157894736842107,0.211604248445293,0.15789473684210525
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00915,ENC00010,0.825855,0.25210084033613445,0.41626281975791474,0.31932773109243695
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00916,ENC00203,0.760912,0.2807017543859649,0.36399986728213546,0.2807017543859649
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00916,ENC00203,0.755133,0.2807017543859649,0.36399986728213546,0.2807017543859649
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00916,ENC00499,0.770441,0.21052631578947367,0.35670268654267046,0.2368421052631579
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00917,ENC00203,0.831744,0.22535211267605634,0.32639715612620374,0.3098591549295775
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00918,ENC00360,0.821033,0.23076923076923075,0.1997404211780145,0.28205128205128205
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00918,ENC00360,0.836622,0.23076923076923075,0.1997404211780145,0.28205128205128205
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00918,ENC00310,0.833953,0.22641509433962265,0.3034121358833815,0.2641509433962264
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00918,ENC00360,0.826784,0.23076923076923075,0.1997404211780145,0.28205128205128205
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00918,ENC00360,0.819596,0.23076923076923075,0.1997404211780145,0.28205128205128205
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00919,ENC00341,0.779335,0.18867924528301885,0.36825319157250824,0.2641509433962264
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00919,ENC00341,0.771868,0.18867924528301885,0.36825319157250824,0.2641509433962264
dataset_enriched,enriched_answer,retrieval_multimodal_train_only,E5-small + BiomedCLIP late fusion,test,case,ENC00919,ENC00341,0.78195,0.18867924528301885,0.36825319157250824,0.2641509433962264
